CRASH_UNIT_ID,CRASH_RECORD_ID,CRASH_DATE,UNIT_NO,UNIT_TYPE,NUM_PASSENGERS,VEHICLE_ID,CMRC_VEH_I,MAKE,MODEL,LIC_PLATE_STATE,VEHICLE_YEAR,VEHICLE_DEFECT,VEHICLE_TYPE,VEHICLE_USE,TRAVEL_DIRECTION,MANEUVER,TOWED_I,FIRE_I,OCCUPANT_CNT,EXCEED_SPEED_LIMIT_I,TOWED_BY,TOWED_TO,AREA_00_I,AREA_01_I,AREA_02_I,AREA_03_I,AREA_04_I,AREA_05_I,AREA_06_I,AREA_07_I,AREA_08_I,AREA_09_I,AREA_10_I,AREA_11_I,AREA_12_I,AREA_99_I,FIRST_CONTACT_POINT,CMV_ID,USDOT_NO,CCMC_NO,ILCC_NO,COMMERCIAL_SRC,GVWR,CARRIER_NAME,CARRIER_STATE,CARRIER_CITY,HAZMAT_PLACARDS_I,HAZMAT_NAME,UN_NO,HAZMAT_PRESENT_I,HAZMAT_REPORT_I,HAZMAT_REPORT_NO,MCS_REPORT_I,MCS_REPORT_NO,HAZMAT_VIO_CAUSE_CRASH_I,MCS_VIO_CAUSE_CRASH_I,IDOT_PERMIT_NO,WIDE_LOAD_I,TRAILER1_WIDTH,TRAILER2_WIDTH,TRAILER1_LENGTH,TRAILER2_LENGTH,TOTAL_VEHICLE_LENGTH,AXLE_CNT,VEHICLE_CONFIG,CARGO_BODY_TYPE,LOAD_TYPE,HAZMAT_OUT_OF_SERVICE_I,MCS_OUT_OF_SERVICE_I,HAZMAT_CLASS
1667963,7f6f9259941776651c653ec10784cb35a7f03d3a6cc913a385b9e615441ca123d494306f57a73905da6e41191a161047db486de99a2825c555742c2cd7b277a5,09/24/2023 06:30:00 PM,1,DRIVER,,1587452,,UNKNOWN,OTHER (EXPLAIN IN NARRATIVE),,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,UNKNOWN/NA,E,OTHER,,,1,,,,,,,,,,,,,,,,,Y,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1667190,ad0603938e36ca1fff446ba25e6e2c6c18040b23609c32fe1e7075285baed7a6c87c35f0030d4a65a43744a008697253065d7727ede97f18d0fc00f0df31b2ca,09/22/2023 03:45:00 PM,2,DRIVER,,1586725,,UNKNOWN,MOTORIZED,IL,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,PERSONAL,W,STRAIGHT AHEAD,,,1,,,,,,,,,,,,,,,,,Y,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1664103,eab857c3a9b83fba50358414bfb409405c6ee43cc0d46ee1a80ec44e14d7f8ced3afcfaedd02e10e96cab4692df6af5ee4344e60d5148a4f837e7ce04cf31332,09/19/2023 02:17:00 AM,1,DRIVER,,1583762,,UNKNOWN,MOTORIZED,IL,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,UNKNOWN/NA,W,PASSING/OVERTAKING,Y,,1,,STREETS AND SANITATION,POUND 6,,,,,,,,,,,,,Y,,FRONT-LEFT-CORNER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1660470,76a243e6352dc5f4f5397643789ac844b3128c615911ab80d7c2d0d71bf220ff46969b29250cd3f4c74a6c31f126e68500aa9ce53cf3db2e122e1d318869c4d9,09/14/2023 10:18:00 AM,2,DRIVER,,1580306,,"(HOMEMADE MOTORCYCLE, MOPED.ETC.)","(HOMEMADE MOTORCYCLE, MOPED.ETC.)",IL,2012,NONE,MOPED OR MOTORIZED BICYCLE,PERSONAL,S,STRAIGHT AHEAD,,,1,,,,Y,,,,,,,,,,,,,N,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1660057,d91238feef5905e79a9edc32463df9f9af51ed981c010a6338bd771118cf7b26c6bc4143da8326dcaeb17d55ed131e7ffce684c8faa288509efb51513aa922c5,09/13/2023 04:55:00 PM,1,DRIVER,,1579877,,UNKNOWN,OTHER (EXPLAIN IN NARRATIVE),IL,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,UNKNOWN/NA,E,STRAIGHT AHEAD,,,1,,,,,,,,,,,,,,,,,Y,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1659997,287b75d48512c9f2b3b4beedc920cdd73b1bbadf31c096e10371cd2dcf5c10591a03eb854cc6306615e1046358a5b248611c493fe0182f4ecadc2083b6d240cc,09/13/2023 02:43:00 PM,1,DRIVER,,1579842,,UNKNOWN,MOTORIZED,,,NONE,MOPED OR MOTORIZED BICYCLE,UNKNOWN/NA,E,STRAIGHT AHEAD,,,1,,,,,,,,,,,,,,,,,Y,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1659465,1a4fb465aa3fc89c88cf51e8666ac293429b9b909015c44598fca088494494c58056c97a572a691d5f079a351148940129fe897a4ead450189869169046d83a6,09/12/2023 05:50:00 PM,2,DRIVER,,1579330,,UNKNOWN,OTHER (EXPLAIN IN NARRATIVE),,2021,UNKNOWN,MOPED OR MOTORIZED BICYCLE,PERSONAL,S,STRAIGHT AHEAD,,,1,,,,,,,,,,,,,,,,,,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1657259,3db19dead689bed899f5dd5d1f0c42f3418ae2b9a1e0ef464da5bfdb87048a07f6988a2ae043f0eedda4d21309aaa24b7ac0952a7434e77e997af1e91a15cb76,09/09/2023 06:35:00 PM,1,DRIVER,,1577209,,UNKNOWN,OTHER (EXPLAIN IN NARRATIVE),IL,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,UNKNOWN/NA,S,PASSING/OVERTAKING,,,1,,,,,,,,,,,,,,,,,Y,SIDE-LEFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1679884,ae177f70ebbfafcc8993c2b9a6e31201e901048bf9392e7588775f0ceb02c773bc123aa6417da94f37b9990596447522a59e4d6198c8f357adfca1a97e238092,09/09/2023 11:55:00 AM,2,DRIVER,,1598817,,YAMAHA,YAMAHA,,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,PERSONAL,N,TURNING LEFT,,,1,,,,,,,,,,,,,,,,Y,,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1655277,91fcd40db10eea75d79bdd9f822ce4251dfe2798a812c769781f95a7010543944a9e8d194b7cb45711a1dcf11b1832d5c5c5c5d37f7bcf838429b623b997e8b0,09/06/2023 05:04:00 PM,1,DRIVER,,1575303,,UNKNOWN,MOTORIZED,IL,,NONE,MOPED OR MOTORIZED BICYCLE,PERSONAL,E,TURNING LEFT,,,1,,,,,,,,,,,,,,,,,Y,SIDE-RIGHT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1655434,858744b08bd5c688056fbd86bf8e27e06c67fe9743ec6abdee787a2a3c29eb3db2cc1181c81dfcf86762ca121d4385ebd3427ac039df9de08f3c134ffe3892ef,09/06/2023 05:01:00 PM,1,DRIVER,,1575458,,UNKNOWN,MOTORIZED,IL,,NONE,MOPED OR MOTORIZED BICYCLE,PERSONAL,SE,UNKNOWN/NA,,,1,,,,,,,,,,,,,,,N,N,,SIDE-RIGHT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1655287,67f50d4a044aa8e473d6e96fcdef80aa010fbcc6b32df9745914da5183ac4ea5c27cf09aba1c0fb756269ad57978afdf82a0467b8791bf79a4cac269f37c5819,09/06/2023 04:30:00 PM,1,DRIVER,,1575316,,SCOOTALONG,SCOOTALONG,IL,2019,UNKNOWN,MOPED OR MOTORIZED BICYCLE,UNKNOWN/NA,W,PASSING/OVERTAKING,,,1,,,,,Y,Y,Y,,,,,,Y,Y,Y,Y,,FRONT-LEFT-CORNER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1653258,d3270193cb0143aa440e452bd8be12bf1a9a5ad97b04375e52329213d4688192c6aab5e080817e72ed54ba18ec744cd7813d42bac5d6654f8c0541387512219c,09/03/2023 07:28:00 PM,2,DRIVER,,1573369,,UNKNOWN,OTHER (EXPLAIN IN NARRATIVE),IL,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,PERSONAL,S,TURNING LEFT,,,1,,,,,Y,Y,Y,Y,,,,,,,,,,OTHER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1652782,fba4091e57ea42c0a5e3c7988396818a3e41347bca571716fb96ad3f61d83e919e05bb670719298c9a906e0b79b7612a630afeb602c0318f8313991b9ce0aecf,09/03/2023 12:38:00 AM,2,DRIVER,,1572909,,UNKNOWN,MOTORIZED,XX,2016,UNKNOWN,MOPED OR MOTORIZED BICYCLE,PERSONAL,E,STRAIGHT AHEAD,,,1,,,,,,Y,Y,Y,Y,Y,Y,,,,,Y,,SIDE-RIGHT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1651271,9b6c120762ea7a01ebf28311e7c5af124d9dd9674bcc000fb31cb123cd5a078fe8357c6580e0455fc8c0f6d4a51f183b0b3abc7ad303b7fd0ba1afdd1f13d9c9,09/01/2023 07:20:00 AM,1,DRIVER,,1571456,,"(HOMEMADE MOTORCYCLE, MOPED.ETC.)","(HOMEMADE MOTORCYCLE, MOPED.ETC.)",IL,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,PERSONAL,N,PASSING/OVERTAKING,,,1,,,,,,,,,,,,,,,,Y,,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1656342,9b6c120762ea7a01ebf28311e7c5af124d9dd9674bcc000fb31cb123cd5a078fe8357c6580e0455fc8c0f6d4a51f183b0b3abc7ad303b7fd0ba1afdd1f13d9c9,09/01/2023 07:20:00 AM,1,DRIVER,,1576323,,"(HOMEMADE MOTORCYCLE, MOPED.ETC.)","(HOMEMADE MOTORCYCLE, MOPED.ETC.)",IL,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,PERSONAL,N,PASSING/OVERTAKING,,,1,,,,,,,,,,,,,,,,Y,,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1650775,3056c9e8d0c060c89808702d3758d1468ac68b94169eeeef94eb6a95ff53f78060a3548bf00e8d2752f4bf6c4650ef67e9e5bef40db15cd16952c3eaee370e4f,08/31/2023 01:30:00 PM,2,DRIVER,,1570990,,HONDA,MOTORCYCLE,IL,2019,NONE,MOPED OR MOTORIZED BICYCLE,PERSONAL,S,TURNING LEFT,,,1,,,,,,,,,,,,,Y,,,,,SIDE-LEFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1650186,a8eb27431511ca4642cd0165df39212c0504242e3b6718fbaf1f1471e147ae87c68002fcad863161d844cc70a84027c3889b93c3b046dc19b22109b79b5b2d8a,08/30/2023 04:20:00 PM,1,DRIVER,,1570431,,UNKNOWN,MOTORIZED,XX,,NONE,MOPED OR MOTORIZED BICYCLE,UNKNOWN/NA,S,STRAIGHT AHEAD,,,1,,,,,,,,,,,,,,,,,,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1649449,4a08f011debae0879d191cb1fc639d80311906798caa528b26e467c1b6774a6d43156b9130302a967aa379cccafef3247d28038ed381d54628d2fa389c58f9c3,08/29/2023 03:53:00 PM,1,DRIVER,,1569712,,HONDA,MOTORCYCLE,IL,2004,UNKNOWN,MOPED OR MOTORIZED BICYCLE,PERSONAL,N,STRAIGHT AHEAD,,,1,,,,,Y,,,,,,,,,,Y,Y,,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1648138,0c25eec1ed4e317bd129a51481a52c4de1008f2bff4c0407c7b9861e3478774cfb264b4b00bdb4afe1c2868a36abbb262133f1f31d6af333b132d5f609006c89,08/27/2023 08:30:00 PM,1,DRIVER,,1568459,,COLEMAN,COLEMAN,IL,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,PERSONAL,N,STRAIGHT AHEAD,,,1,,,,,,,,,,,,,,,,,Y,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1647551,61fdeec7c131cb3322b25588d1af72f05ebdb58d6be2edf86bfdbe618f35586a714b4e7f18e636d292fccd1f3831b504f9c8d0ec720db528df46af52fc4df821,08/27/2023 05:31:00 AM,1,DRIVER,,1567903,,UNKNOWN,MOTORIZED,IL,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,PERSONAL,S,STRAIGHT AHEAD,,,1,,,,,,,,,,,,,,,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1646824,9b11a3266783a24bff334bf5812cfc480fa062ba2637f1e676881f06410888454ec362a61da950288450dc798c461a6f7f1d8498e03c0a8f66b06b398fdb3fa3,08/25/2023 10:50:00 PM,1,DRIVER,1,1567226,,UNKNOWN,MOTORIZED,IL,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,PERSONAL,S,STRAIGHT AHEAD,,,2,,,,,,,,,,,,,,,,Y,,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1644321,c341e16e5f04f62820afa942b47a6e45aa305b4dbcc1b2ccb05d05136974db5aac2df89127b0963b82baca710eb768eecc423d6691b0a427315d07bfdf9413e9,08/22/2023 12:20:00 PM,2,PARKED,,1564793,,UNKNOWN,OTHER (EXPLAIN IN NARRATIVE),IL,2022,NONE,MOPED OR MOTORIZED BICYCLE,NOT IN USE,S,PARKED,,,0,,,,,,,,,Y,,,,,,,,,SIDE-RIGHT-REAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1644193,30f99655242a9dda8bda625bd1d2d229144edd7fdc85af13cb62d6a217feef24cd4b4ec6e6fbc9e1f28d99273d09627795913425ec3a9d20715bd92a674c0ee3,08/21/2023 06:30:00 PM,1,DRIVER,,1564655,,"(HOMEMADE MOTORCYCLE, MOPED.ETC.)","(HOMEMADE MOTORCYCLE, MOPED.ETC.)",,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,UNKNOWN/NA,N,STRAIGHT AHEAD,,,1,,,,,Y,,,,,,,,,,Y,Y,,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643281,2b34f1a1a421782eb2cf75c5ff56ecc238e5ad0bec4f4b980af514b59dfd8b28722b0663ded93362fd76b36b52e7a246358ea06530176c56e7bb334fb8a5ef29,08/21/2023 08:35:00 AM,1,DRIVER,,1563834,,UNKNOWN,MOTORIZED,IL,2022,UNKNOWN,MOPED OR MOTORIZED BICYCLE,PERSONAL,N,TURNING LEFT,,,1,,,,,,,,,,,,,,,,Y,,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643823,0fc41058e97b53c8fb58665b0163de66fdd8de991dbc9775ece10ab79cedea1932a88ccfb7b97354c2ad7b0cf175d57de48b60366201061c7cf69227f94977ea,08/20/2023 01:44:00 PM,1,DRIVER,,1564354,,UNKNOWN,MOTORIZED,,,NONE,MOPED OR MOTORIZED BICYCLE,PERSONAL,W,STRAIGHT AHEAD,,,1,,,,,,,,,,,,,,,,,,TOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641066,193370357698e967855b98873e3339676c1aed3fb6d0d7bad872b8ea22f087338d1326488cd9a4f393a6bdc9dc3c913ff78c0c1969d6ae23318a19a99a12bc42,08/17/2023 08:23:00 PM,1,DRIVER,,1561714,,UNKNOWN,OTHER (EXPLAIN IN NARRATIVE),IL,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,PERSONAL,S,STRAIGHT AHEAD,,,1,,,,,,,,,,,,,,,,Y,,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1640728,211ae84800ca5aba15c68c802498b0d727c6dab9e78b600614106063c8397e43d5a19af748b60931619d524aa31850344aee84e62837056d84fc669ccc068c33,08/17/2023 01:30:00 PM,1,DRIVER,,1561368,,UNKNOWN,MOTORIZED,IL,1900,UNKNOWN,MOPED OR MOTORIZED BICYCLE,PERSONAL,S,ENTER FROM DRIVE/ALLEY,,,1,,,,,,,,,,,,,,,,Y,,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1639527,887694878b4a28732efbc33f9717142fa47d54279ca7f7cf4250a6a84083c65882cf0f5b5ed58a4cc60a94a8dd801fa1f3ce48a626c423141d084b61e54e1e41,08/15/2023 05:06:00 PM,1,DRIVER,,1560223,,UNKNOWN,OTHER (EXPLAIN IN NARRATIVE),,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,UNKNOWN/NA,E,UNKNOWN/NA,Y,,1,,STREETS AND SANITATION,,,,,,,,,,,,,,Y,,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1638564,997ff607270be4c18983018d69df692fadc3336d3e1d6efae9a123653a268b9c077288f4aa732d3f78e3c5bd2cdf7fd672f57a6595fb3932e83c262bac9ac3d1,08/14/2023 12:00:00 PM,2,DRIVER,,1559309,,HONDA,OTHER (EXPLAIN IN NARRATIVE),IL,2009,NONE,MOPED OR MOTORIZED BICYCLE,PERSONAL,E,STRAIGHT AHEAD,,,1,,,,,,,,,,,,Y,Y,Y,,,,SIDE-LEFT-FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1637792,d8b40e3c0c0e35f6cd70d2e7a101c8c23efe071cecb2ee643380231caffd58f25eb7d4700375a561482e9d5f67b130a7f4f11283e00e5eab43d32c7a1b1c9959,08/12/2023 10:10:00 PM,2,DRIVER,,1558532,,UNKNOWN,OTHER (EXPLAIN IN NARRATIVE),IL,,NONE,MOPED OR MOTORIZED BICYCLE,PERSONAL,N,STRAIGHT AHEAD,,,1,,,,,,,,,,,,,,,,Y,,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1637388,a91321277496746be5808cea0302854d39435064665bb04d855adcc24ce294f780d9307dd02b8a024beb4e93a566d4d075a926daa703a9641001ab9b07fae4bf,08/12/2023 11:20:00 AM,1,DRIVER,,1558150,,YAMAHA,YAMAHA,IL,2009,NONE,MOPED OR MOTORIZED BICYCLE,PERSONAL,E,PASSING/OVERTAKING,,,1,,,,,Y,Y,Y,Y,Y,,Y,Y,Y,Y,Y,,,SIDE-LEFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1635720,b8bb715d9122a3e5ffda0433177507c4432bc3d1f92c1bc71a970262fdbbd6c99d8ecf5fbc390b300fee78d58e8ce36d50bfee5b802f725a1ed7340fd591f734,08/09/2023 05:52:00 PM,2,DRIVER,,1556561,,UNKNOWN,MOTORIZED,IL,,NONE,MOPED OR MOTORIZED BICYCLE,OTHER,W,STRAIGHT AHEAD,,,1,,,,,,,,,Y,Y,Y,,,,,,,REAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1635108,24117550cb1dc7476d4426a5179a53a64dccbf3091b8047bab699aca85b175c24d1413feb9433b12e9a4572f884ea8254a55c8fdacfbcf048f33331481ac15d5,08/08/2023 05:02:00 PM,1,DRIVER,,1555970,,UNKNOWN,MOTORIZED,,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,UNKNOWN/NA,E,STRAIGHT AHEAD,,,1,,,,,,,,,,,,,,,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1634776,2f86f1a2d031d212b9062bd644e8395504e14292dd82045218f77d55101c6e35b92cf73f5e465075b0db692544154af5b713305934ce06d6b2c9ee792d480783,08/08/2023 07:55:00 AM,1,DRIVER,,1555675,,UNKNOWN,OTHER (EXPLAIN IN NARRATIVE),IL,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,PERSONAL,E,STRAIGHT AHEAD,,,1,,,,,,,,,,,,,,,,Y,,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1634774,cae79340a56c4a5c047901e027e023ef9002862876e6a82e3625e3f398a21ade72e3ab36e336684a64a532786b8c925d9302f0d6eeaa7c91944200242f35fa17,08/08/2023 06:37:00 AM,1,DRIVER,,1555649,,UNKNOWN,OTHER (EXPLAIN IN NARRATIVE),,1900,UNKNOWN,MOPED OR MOTORIZED BICYCLE,PERSONAL,S,SKIDDING/CONTROL LOSS,Y,,1,,CITY OF CHICAGO,CITY POUND,,,,,,,,,,,,,,,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1634161,3036d4ae4d44bc605f7cc4c8da0b0e614a9babbfa8204ca9eede809f4a21287b41bb3cd3e01aca4ac2a068c4de9b32b080daefaeab933057d64b549887c8ac44,08/06/2023 01:08:00 PM,2,DRIVER,,1555061,,UNKNOWN,MOTORIZED,IL,2017,UNKNOWN,MOPED OR MOTORIZED BICYCLE,PERSONAL,W,STRAIGHT AHEAD,Y,,1,,city tow,701 n sacramento,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,REAR-LEFT-CORNER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1632660,c7859842b44d567cb8f335af4727497a8f53e979d0a503cf3bf8529c3da0cc731c45e5ea808e430aba3370fccc39bcfc61e0bb0078e6e871c9afc2185b27cfb3,08/05/2023 02:02:00 AM,1,DRIVER,,1553620,,UNKNOWN,ENGINE,IL,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,PERSONAL,W,NEGOTIATING A CURVE,,,1,,,,,,,,,,,,,,,,Y,,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1634199,ad6362fb66f724e45f1c090b61d0eceb9c5bb99fbfb35138102cfe4afeacbc32bde48618120690a06735a6bbaec826e7c0ebdb307725fa42b858460fc927c664,08/04/2023 01:00:00 AM,2,PARKED,,1555101,,"(HOMEMADE MOTORCYCLE, MOPED.ETC.)","(HOMEMADE MOTORCYCLE, MOPED.ETC.)",IL,2009,NONE,MOPED OR MOTORIZED BICYCLE,PERSONAL,W,PARKED,,,0,,,,,,,,,,,,,,,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628156,2186a2a3898a25371b583a7b3d474668521ec24d386c5ed24ddd56d5f3b930a5cb1b4db26f4230f3660f2a69a2d0cd1e8eae2a96a127b5833ab0670cc1ac14c5,07/29/2023 03:03:00 PM,2,PARKED,,1549363,,VESPA,GT SERIES,IL,2007,UNKNOWN,MOPED OR MOTORIZED BICYCLE,NOT IN USE,N,PARKED,,,0,,,,,Y,Y,Y,Y,,,,,Y,Y,,,,SIDE-LEFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627628,44ea8a5c4244eb8e3f4ab7ef02f4dbdabde40b598e4c285d1651c197728563f0a66d822376283f46aa58f13580de933ec227b11ffbef1c2648a2b7c8b12ebe70,07/28/2023 08:30:00 PM,1,DRIVER,,1548848,,YAMAHA,OTHER (EXPLAIN IN NARRATIVE),,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,PERSONAL,S,STRAIGHT AHEAD,,,1,,,,,N,,,,,,,,,,,,,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627084,e379c5052cc755202ef50cdc742fdd0f05c7f1d1c86519d7c150e8c3b61e98548d1143098adb3f69b0ffb74a0933e980bce9cab0ff336507716764cd3c479152,07/28/2023 09:05:00 AM,2,DRIVER,,1548349,,UNKNOWN,MOTORIZED,,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,PERSONAL,E,STRAIGHT AHEAD,,,1,,,,,,,,,,,,,,,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1624116,02357eb107b3b04039f17878a5cb9e4e83f2fc946a4fb50c7189192f410085d9977d2de0ae5a66c0a71ee8fd453225982897c4e7c1f332c9c172228ec201830c,07/23/2023 04:59:00 PM,1,DRIVER,,1545493,,"(HOMEMADE MOTORCYCLE, MOPED.ETC.)","(HOMEMADE MOTORCYCLE, MOPED.ETC.)",IL,,NONE,MOPED OR MOTORIZED BICYCLE,PERSONAL,S,SKIDDING/CONTROL LOSS,,,1,,,,,,,,,,,,,,,,Y,,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1624018,282c8622edcbe0a3e762a2d54df5498543a8f2d3193f3cbbcf9bdcf83150bc5682ea6f5a5fbbce7d5248ad67f3d77572959e1a1eb94dd4398ab6a6439edf52f7,07/23/2023 11:55:00 AM,1,DRIVER,,1545402,,UNKNOWN,MOTORIZED,IL,2012,UNKNOWN,MOPED OR MOTORIZED BICYCLE,PERSONAL,N,TURNING RIGHT,Y,,1,,CITY OF CHICAGO,LOT,,Y,,,,Y,Y,Y,,Y,,Y,Y,,TOTAL (ALL AREAS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1623126,fe2326219a19d2bcb0920955822d55b2bc383178f490b116bc44bcd016140e8db67d8519e0d590990010c3c5a382b78abce5e5d04dc010c053dabb54238afef4,07/22/2023 01:22:00 AM,1,DRIVER,,1544568,,"(HOMEMADE MOTORCYCLE, MOPED.ETC.)","(HOMEMADE MOTORCYCLE, MOPED.ETC.)",IL,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,PERSONAL,E,DRIVING WRONG WAY,N,,1,,,,,,,,,,,,,,,,,,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1623016,c2b4ec586dd05cfa061be31c7f42035defb77123bfd0ac434128c7633a354074cb602c1fd62c71d4e6f2fdf16720736e16a486d547ccece75cb476cb29fa488c,07/21/2023 09:36:00 PM,1,DRIVER,,1544490,,"(HOMEMADE MOTORCYCLE, MOPED.ETC.)","(HOMEMADE MOTORCYCLE, MOPED.ETC.)",IL,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,PERSONAL,W,PASSING/OVERTAKING,,,1,,,,,,,,,,,,,,,,,Y,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1622514,199a2ce7d8d7919ba8bfbc6fa11f2697341a9657e419fe55f4057be48f5f023a32c6de104e0ce71d2a7186edbb9964f0275b8a7d4cd1563f35dd2e1251af1b9d,07/21/2023 09:50:00 AM,1,DRIVER,,1543989,,"(HOMEMADE MOTORCYCLE, MOPED.ETC.)","(HOMEMADE MOTORCYCLE, MOPED.ETC.)",IL,2019,NONE,MOPED OR MOTORIZED BICYCLE,PERSONAL,E,STRAIGHT AHEAD,Y,,1,,private,,,,,,,,,,,,,,Y,,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1624428,29b06c7863e0e3e6c6f0385b574ed6169654c0f56c1725b588cf1d6dd469e98a86e6e4daebc2816ba01630194498d6c8a9d4eea750c11263de45018ee6b11d91,07/19/2023 01:00:00 PM,1,DRIVER,,1545795,,UNKNOWN,OTHER (EXPLAIN IN NARRATIVE),,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,UNKNOWN/NA,NW,UNKNOWN/NA,,,1,,,,,,,,,,,,,,,Y,Y,,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1620153,af07b1253ef66ea82ef92229085681659d06a91ffff64877f724f91f0af7ae0b21d456be666b942f32c8b4d5147be4a187549e0af8e1f8b43db97e7c6ca94533,07/17/2023 08:00:00 PM,1,DRIVER,,1541723,,YAMAHA,YAMAHA,IL,2018,UNKNOWN,MOPED OR MOTORIZED BICYCLE,PERSONAL,E,STRAIGHT AHEAD,,,1,,,,,,,,,,,,,,N,,,Y,SIDE-LEFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
